date,shock
2015-01-22,0.042626486332225155
2015-03-05,-0.13137176618986626
2015-04-15,0.13046693492075978
2015-06-03,0.038128732791470304
2015-07-16,0.01985775670911323
2015-09-03,0.09591742423226131
2015-10-22,-0.001246839088040269
2015-12-03,-0.0023562456900933504
2016-01-21,-0.005918676295120218
2016-03-10,0.00361970894885838
2016-04-21,0.030018091012150236
2016-06-02,0.006891571231221749
2016-07-21,0.10033524229723775
2016-09-08,-0.0022259513873126024
2016-10-20,0.007033673963882214
2016-12-08,-0.11198953773099307
2017-01-19,0.017691094978258798
2017-03-09,0.07553714364158229
2017-04-27,0.014471474376015453
2017-06-08,-0.02508442198414887
2017-07-20,-0.0968752033400907
2017-09-07,-0.10676507012184214
2017-10-26,0.004947640054873123
2017-12-14,0.07964521036081584
2018-01-25,-0.031047937957815363
2018-03-08,-0.013111435789046097
2018-04-26,-0.12536812451444113
2018-06-14,0.06475402918902924
2018-07-26,0.012918791999742343
2018-09-13,0.02189820688021668
2018-10-25,0.14049457828362516
2018-12-13,-0.021246860928553046
2019-01-24,0.053026120718158126
2019-03-07,-0.11525924224640449
2019-04-10,-0.0378139524245181
2019-06-06,-0.09564203454158729
2019-07-25,-0.11455056676782424
2019-09-12,0.06268147888241196
2019-10-24,0.014912475193790936
2019-12-12,0.06862271885290432
2020-01-23,-0.003945122534043062
2020-03-12,-0.2627279899362506
2020-04-30,-0.14602723185838345
2020-06-04,-0.1251877186591017
2020-07-16,0.10499207924592466
2020-09-10,0.12710644310162947
2020-10-29,-0.10525048230760159
2020-12-10,-0.3456342453179235
2021-01-21,-0.04230770552336041
2021-03-11,-0.236174467840354
2021-04-22,-0.09430365446908634
2021-06-10,0.010624685834295239
2021-07-08,0.13888336677890106
2021-07-22,0.06409524275788349
2021-09-09,0.1028731873397756
2021-10-28,-0.027744108825763142
2021-12-16,-0.12047547816224402
2022-02-03,0.3024161899868695
2022-03-10,0.36247536952617265
2022-04-14,0.3298550444379987
2022-06-09,0.33874554615052604
2022-07-21,0.051691497209629844
2022-09-08,0.10701415707507689
2022-10-27,0.028727728748199066
2022-12-15,0.10520931275273226
2023-02-02,-0.0033420344908005606
2023-03-16,-0.2096843453567768
2023-05-04,0.14701721735536816
2023-06-15,0.14952858680567532
2023-07-27,-0.05024243223110769
2023-09-14,-0.12383760997951523
2023-10-26,-0.11911162238261627
2023-12-14,0.23032153293264646
2024-01-25,-0.20992442604668166
2024-03-07,-0.05956149266240733
2024-04-11,-0.09721873701302093
2024-06-06,-0.0653726280750897
2024-07-18,-0.05407956769650436
2024-09-12,0.004131595308021319
2024-10-17,0.0982193230499168
2024-12-12,-0.04156801306350594
2025-01-30,-0.21616396096559828
2025-03-06,0.15752002219581274
2025-04-17,0.06635662254877417
2025-06-05,0.01505535863360409
2025-07-24,-0.09278881025495829
2025-09-11,-0.09798272196166347
2025-10-30,-0.06887034530548385
2025-12-18,-0.0919558757084909
