date,shock
2015-02-12,0.15558436660020888
2015-05-13,-0.4067344781943833
2015-08-06,1.4069451546654108
2015-11-05,0.18398342941544465
2016-02-04,0.8514040644270727
2016-05-12,-0.8395223753043832
2016-08-04,-2.62142739040597
2016-11-03,-1.4537742188945069
2017-02-02,-0.05660397508694594
2017-05-11,-0.11009972042643729
2017-11-02,1.0537603119072594
2018-02-08,1.6970939333345516
2018-05-10,0.6182662566560895
2018-08-02,0.9509503191487636
2018-11-01,-0.044134495538169304
2019-02-07,-0.8794357923609631
2019-05-02,1.4239638872077707
2019-08-01,-0.235019001626824
2019-11-07,-0.5391034167379286
2020-03-11,-1.1560968587860563
2020-05-07,0.6793822680279423
2020-08-06,-0.7725211253864663
2020-11-05,-0.11819947867966514
2021-02-04,0.07246691104389706
2021-05-06,-0.34601102583095744
2021-08-05,0.3057816593732896
2021-11-04,-0.8071286278956443
2022-02-03,2.0627472809496923
2022-05-05,0.5264213753574907
2022-08-04,0.7295559510120143
2022-11-03,-1.217896896248023
2023-02-02,-0.6451200939339896
2023-05-11,-0.12949758849312124
2023-08-03,-0.5831479503961543
2023-11-02,2.812390219486219
2024-02-01,-0.4674381877405314
2024-05-09,-0.9145474952409971
2024-08-01,0.8909443751175757
2024-11-07,-0.8284784544864653
2025-02-06,-0.5054130496392764
2025-05-08,-0.0855516166008256
2025-08-07,-0.7482547616819041
2025-11-06,0.23187753252241497
2026-01-01,-0.1423612206365187
