date,shock
2015-01-22,-0.7788176177696163
2015-03-05,-0.08192454406317305
2015-04-15,1.5853468575472776
2015-06-03,0.41953702674730586
2015-07-16,0.09909159931587283
2015-09-03,0.36378633188796794
2015-10-22,-0.13582226545373047
2015-12-03,0.18598812297268785
2016-01-21,-0.8794023929666799
2016-03-10,-0.3847775460936533
2016-04-21,0.5304022055112064
2016-06-02,0.04442828801808058
2016-07-21,1.1328537707391098
2016-09-08,0.6139498610407816
2016-10-20,0.5679329111520693
2016-12-08,-0.535069971794316
2017-01-19,0.36296426170583335
2017-03-09,0.2685602577742072
2017-04-27,0.15149103091959973
2017-06-08,-0.1044031163732066
2017-07-20,-1.0650883125205912
2017-09-07,-0.19184979074061523
2017-10-26,-0.025898839871957725
2017-12-14,0.37357589576140626
2018-01-25,-0.630561135341731
2018-03-08,-0.07988628478474785
2018-04-26,-0.8157858390929776
2018-06-14,0.0026104234203523894
2018-07-26,-0.046948485401325485
2018-09-13,0.25728066318932846
2018-10-25,0.35425744913240126
2018-12-13,0.28032559281761327
2019-01-24,0.11694861719727807
2019-03-07,-0.590923463832116
2019-04-10,-0.303877801605591
2019-06-06,-0.5551384244021426
2019-07-25,-0.29755600766515444
2019-09-12,0.4185769193841136
2019-10-24,-0.6261762464611353
2019-12-12,0.229690072757459
2020-01-23,-0.4613797365391791
2020-03-12,-0.9645837430230413
2020-04-30,-0.8131501286448601
2020-06-04,-2.09715444636397
2020-07-16,1.0603734666879703
2020-09-10,1.1116494190260717
2020-10-29,-0.14574796145176577
2020-12-10,-1.4345261752870566
2021-01-21,-0.7753270395101719
2021-03-11,-2.9735232387690713
2021-04-22,-1.2506539726018866
2021-06-10,-0.5697207003225708
2021-07-08,0.9341751770309967
2021-07-22,0.48737522637926856
2021-09-09,0.8929890061044156
2021-10-28,0.2524522123619773
2021-12-16,0.20903191677044325
2022-02-03,2.504318397505485
2022-03-10,1.1222788026513917
2022-04-14,1.8674374533273579
2022-06-09,3.643430333371133
2022-07-21,0.40450370824286164
2022-09-08,1.0316956169380758
2022-10-27,-0.06301477491181515
2022-12-15,1.4581023237044055
2023-02-02,0.5167583794595659
2023-03-16,-1.8988494396266322
2023-05-04,0.8544427995157265
2023-06-15,1.7071569242204332
2023-07-27,-0.8363977309379577
2023-09-14,-0.7619602076269095
2023-10-26,-0.5517209459653162
2023-12-14,0.056862359491703936
2024-01-25,-1.013141742550676
2024-03-07,-1.0028434627191358
2024-04-11,0.28258470172699834
2024-06-06,0.567074658282298
2024-07-18,0.2303384116765745
2024-09-12,-0.3342065760682912
2024-10-17,0.6208132028651426
2024-12-12,0.4594714213624744
2025-01-30,-2.363949415314879
2025-03-06,1.6758283004360879
2025-04-17,0.17494017117646773
2025-06-05,-0.09735022218504909
2025-07-24,-0.8373635463755829
2025-09-11,-1.5063272402719496
2025-10-30,-0.670590426054526
2025-12-18,-0.932291589950524
