date,shock
2015-02-12,-0.14464646264331593
2015-05-13,0.27961405937221706
2015-08-06,1.2662858778326171
2015-11-05,0.15875075298957841
2016-02-04,0.605174593925036
2016-05-12,-0.3577026459679277
2016-08-04,-2.5104669634583687
2016-11-03,-0.9518175368539162
2017-02-02,-1.1764497233548425
2017-05-11,0.24145681951819428
2017-11-02,1.0116814276643276
2018-02-08,2.1884920926309444
2018-05-10,0.6720509938054169
2018-08-02,1.1844232395876277
2018-11-01,-0.25851963063310224
2019-02-07,-1.1850367510366984
2019-05-02,1.3303023905962867
2019-08-01,-0.22329006920273684
2019-11-07,-0.5799289789214683
2020-03-11,-1.5503734858498595
2020-05-07,0.78107650963548
2020-08-06,-0.685811691385388
2020-11-05,0.42540205949648124
2021-02-04,0.07547299800389053
2021-05-06,-0.2849843286934877
2021-08-05,0.41146692443114397
2021-11-04,-1.1584227668481448
2022-02-03,1.9671168210692547
2022-05-05,0.23438650406895878
2022-08-04,0.41875549533374884
2022-11-03,-0.7157630729226963
2023-02-02,-0.8286549352697704
2023-05-11,-0.7910301931881685
2023-08-03,-0.21172384481931777
2023-11-02,2.8284570006913126
2024-02-01,0.01087221086310803
2024-05-09,-0.44816819707520955
2024-08-01,0.13434112881869037
2024-11-07,-0.9536588384151252
2025-02-06,-0.5746602697101041
2025-05-08,0.005431053264238826
2025-08-07,-0.17392098697649835
2025-11-06,-0.2678637676621997
2026-01-01,-0.19811581271020945
