date,shock
2015-01-22,-0.09467340001450526
2015-03-05,0.4535224032454935
2015-04-15,1.3682500901687926
2015-06-03,0.585481087140381
2015-07-16,0.28835325954891555
2015-09-03,0.21356818048476664
2015-10-22,-0.23244712874524423
2015-12-03,0.14579266732221194
2016-01-21,0.1197077683241925
2016-03-10,-1.0033857006850273
2016-04-21,-0.2527755792377068
2016-06-02,0.6502759401623035
2016-07-21,1.1262410398850509
2016-09-08,-0.13126672533506006
2016-10-20,0.373603733185632
2016-12-08,-0.6841926637762481
2017-01-19,-0.17721209065996346
2017-03-09,0.3508477381452828
2017-04-27,-0.1347303532559706
2017-06-08,-0.3772069201981743
2017-07-20,-1.3932982693462908
2017-09-07,-0.2670983948985452
2017-10-26,-0.44098779558970685
2017-12-14,-0.6620427292280493
2018-01-25,-0.5474366718297933
2018-03-08,0.04495949513778894
2018-04-26,-0.6696705382018466
2018-06-14,0.5334767698201007
2018-07-26,0.18853098319218475
2018-09-13,0.2015304619142805
2018-10-25,0.8115101689436595
2018-12-13,0.2614345087879999
2019-01-24,0.32591354761594427
2019-03-07,0.11960500107863917
2019-04-10,-0.2770237473754432
2019-06-06,-0.7868801222860915
2019-07-25,-0.6253600351232518
2019-09-12,0.2849850461993333
2019-10-24,0.31009897548397364
2019-12-12,0.7884867234974825
2020-01-23,0.29084255078143445
2020-03-12,-1.0873175214454824
2020-04-30,-1.637545167237587
2020-06-04,-1.560059216309616
2020-07-16,1.4679804525490638
2020-09-10,0.5249526582778037
2020-10-29,-0.2530935735146128
2020-12-10,-2.765832507275553
2021-01-21,-1.1171182967164015
2021-03-11,-2.078032830356109
2021-04-22,-0.7342892884411795
2021-06-10,0.5066013652145365
2021-07-08,0.29470730368652204
2021-07-22,-0.03721347538477845
2021-09-09,1.4094570383124378
2021-10-28,-0.05826658453898471
2021-12-16,0.5781840264474616
2022-02-03,1.7483501446324414
2022-03-10,2.101991155460196
2022-04-14,1.619613017400546
2022-06-09,3.3263096300289074
2022-07-21,-0.35097337047076715
2022-09-08,0.9868163914016549
2022-10-27,0.1877357370892015
2022-12-15,0.2433893276230175
2023-02-02,0.2978708937360418
2023-03-16,-1.7934013621904783
2023-05-04,1.2351974350382944
2023-06-15,2.254520100489381
2023-07-27,-1.202015828926816
2023-09-14,-0.0920623348012139
2023-10-26,-0.5107958727521084
2023-12-14,2.0709967021119216
2024-01-25,-0.20497777669194858
2024-03-07,-1.521618420216067
2024-04-11,-0.8816198451623413
2024-06-06,0.22776730171240314
2024-07-18,-0.5651720228770037
2024-09-12,-0.45670774782678103
2024-10-17,0.5725640455276206
2024-12-12,-0.2606676560250381
2025-01-30,-1.7100446495518447
2025-03-06,1.274224296706589
2025-04-17,0.10313531888128483
2025-06-05,0.0075700738505524836
2025-07-24,-0.8159031449598491
2025-09-11,-1.2459103959712277
2025-10-30,-0.6485394915531864
2025-12-18,-0.5300853092598279
