date,shock
2015-03-18,0.24680276917272506
2015-06-17,0.7390677643947121
2015-09-17,-0.019248378873906416
2015-12-16,-0.9318161081427166
2016-03-16,0.7295457821591447
2016-06-15,0.21234390813223783
2016-09-21,0.901756972199
2016-12-14,-0.3309949729488863
2017-03-15,-0.2903978932546264
2017-06-14,-0.760475005693582
2017-09-20,0.486452529027796
2017-12-13,-0.9830373661719016
2018-03-21,0.10687283769496969
2018-06-13,0.07055517128095042
2018-09-26,1.3598615693135603
2018-12-19,-1.3679976618665317
2019-01-30,-0.3462039800760694
2019-03-20,0.02423977985093944
2019-05-01,0.14726148771243186
2019-06-19,-0.6468831003273017
2019-07-31,-0.6716064257769547
2019-09-18,-0.6853387835807936
2019-10-30,0.7906712430320254
2019-12-11,-0.29573247190933044
2020-01-29,0.30403100154128687
2020-03-03,-3.082051960519864
2020-03-15,1.193466145302313
2020-04-29,-3.767898185633033
2020-06-10,-0.08415781340081907
2020-07-29,0.8515534184948692
2020-09-16,-0.12811260845759578
2020-11-05,-0.9575234329713964
2020-12-16,-0.4388726453461323
2021-01-27,-1.1212077063711552
2021-03-17,0.32617930649276994
2021-04-28,-0.0417191451712353
2021-06-16,1.4220627542633737
2021-07-28,-0.1725250313138135
2021-09-22,0.5843136448421634
2021-11-03,1.579930640369922
2021-12-15,1.7844692451663466
2022-01-26,1.4350933714954166
2022-03-16,2.575033837631164
2022-05-04,1.4340749090058211
2022-06-15,0.5840442489062212
2022-07-27,-0.6908230850162959
2022-09-21,1.3839484656961625
2022-11-02,-0.02321925051962786
2022-12-14,0.7350809546922713
2023-02-01,0.3965491078298688
2023-03-22,-0.341631090937137
2023-05-03,-0.31009543586839794
2023-06-14,1.0146370646940797
2023-07-26,0.012995588549208952
2023-09-20,0.8412366374094999
2023-11-01,0.41446266534094894
2023-12-13,-0.6224758336835924
2024-01-31,0.04065479331447975
2024-03-20,-0.6447284690022907
2024-05-01,0.40722354229498026
2024-06-12,-0.17780956116028993
2024-07-31,-1.2695896436008078
2024-09-18,0.8110002983840168
2024-11-07,0.18801637163353618
2024-12-18,-0.23851713520773787
2025-01-29,-0.1679749530112821
2025-03-19,-1.3114820539908152
2025-05-07,-0.9289575580888116
2025-06-18,0.09761765355870812
2025-07-30,-0.27073895487835575
2025-09-17,-0.8905859553605139
2025-10-29,0.030148658689999497
2025-12-10,-1.2508264814363197
