date,shock
2015-03-18,0.3615288678954122
2015-06-17,0.7599741108263861
2015-09-17,0.0667315061597041
2015-12-16,-0.8027021759940354
2016-03-16,0.012722291077623262
2016-06-15,0.005694974794150402
2016-09-21,0.6210211416507943
2016-12-14,-0.3385542307397933
2017-03-15,-0.3025896622570904
2017-06-14,-0.574380701028982
2017-09-20,0.6200069957801538
2017-12-13,-0.4294531181643274
2018-03-21,-0.41168629356307096
2018-06-13,0.18229752225905416
2018-09-26,0.3979708041312089
2018-12-19,-1.1744822298794788
2019-01-30,-0.02714448190850338
2019-03-20,0.352011133711225
2019-05-01,0.09885594031551695
2019-06-19,-0.7793668056639629
2019-07-31,-0.48420660249732733
2019-09-18,0.38211783956484296
2019-10-30,0.8533981732898974
2019-12-11,-0.3964322739402454
2020-01-29,0.1612245411603588
2020-03-03,-2.9619556684415675
2020-03-15,1.3033521896499822
2020-04-29,-3.531958509379707
2020-06-10,0.8869714343076294
2020-07-29,0.004417865821496355
2020-09-16,-0.2100883543459062
2020-11-05,-0.4357984571663147
2020-12-16,-0.676647821839451
2021-01-27,-1.6195585170077658
2021-03-17,-0.2929876998757587
2021-04-28,0.028005353598527887
2021-06-16,1.1903277241296215
2021-07-28,0.7447687868080518
2021-09-22,0.03334416428006544
2021-11-03,0.7989117649775902
2021-12-15,1.308812854403178
2022-01-26,1.6213276442098559
2022-03-16,2.8901797705533925
2022-05-04,1.8004613833779493
2022-06-15,-0.8877908933906489
2022-07-27,-0.23257939709668055
2022-09-21,1.5893414640283836
2022-11-02,0.4149383832699902
2022-12-14,2.1272736317903007
2023-02-01,0.29059303747662096
2023-03-22,-0.8583455641035076
2023-05-03,-0.017064743972340726
2023-06-14,0.6145225499369965
2023-07-26,0.40533986098218994
2023-09-20,1.1126141550103963
2023-11-01,0.38610225501118733
2023-12-13,-0.35512469441125283
2024-01-31,-0.13199888180282515
2024-03-20,-0.4840831583181158
2024-05-01,0.1852965633503949
2024-06-12,-0.20696205403878606
2024-07-31,-1.1355059702950783
2024-09-18,1.0018215404713762
2024-11-07,0.3061384116352038
2024-12-18,-0.06011547625143203
2025-01-29,-0.42363862973594096
2025-03-19,-1.028201907564201
2025-05-07,-1.394529036072203
2025-06-18,-0.9772974195395753
2025-07-30,-0.41190388076092005
2025-09-17,-1.0362295041937648
2025-10-29,-0.020538083920602416
2025-12-10,-0.8085157325355451
