date,shock
2015-03-18,0.42282862558166695
2015-06-17,1.7245009599189707
2015-09-17,-0.45284560413716474
2015-12-16,-0.16555236793593162
2016-03-16,0.3662868509644364
2016-06-15,-0.10415291510336377
2016-09-21,0.5140620874156614
2016-12-14,-0.23937518056926477
2017-03-15,-0.21122584972399588
2017-06-14,-0.5030259342760314
2017-09-20,-0.232948274615326
2017-12-13,-1.1185523975196594
2018-03-21,-0.16187559958013728
2018-06-13,0.09826378000606853
2018-09-26,0.26419776869562556
2018-12-19,-1.0484790238464112
2019-01-30,0.2577094758572095
2019-03-20,0.23443068803735775
2019-05-01,0.19290823620885583
2019-06-19,-0.7583925453749962
2019-07-31,-0.5463993304177155
2019-09-18,-0.03357375287692547
2019-10-30,0.707761983131831
2019-12-11,-0.3202220557959914
2020-01-29,-0.10979776526155988
2020-03-03,-2.9561638952260862
2020-03-15,0.7464972324769024
2020-04-29,-4.421816272986792
2020-06-10,-0.7461672020579555
2020-07-29,0.6241720249153943
2020-09-16,-0.6637606290520887
2020-11-05,0.37667801716352983
2020-12-16,-0.4330394932427432
2021-01-27,-0.08021268893940886
2021-03-17,0.2900072304679066
2021-04-28,0.6175325558785977
2021-06-16,1.038933900106462
2021-07-28,0.3595800377647801
2021-09-22,0.30751290330436415
2021-11-03,0.782341988561046
2021-12-15,1.973238565379454
2022-01-26,1.7972919750225993
2022-03-16,2.7826889659179
2022-05-04,2.5275106900057867
2022-06-15,0.24407467101064081
2022-07-27,-0.9265766993030685
2022-09-21,0.7401109035814513
2022-11-02,0.03713297568551064
2022-12-14,0.7770640921462135
2023-02-01,-0.041039969244488585
2023-03-22,-0.544745934828883
2023-05-03,-0.7119567392278219
2023-06-14,0.5592264409283726
2023-07-26,0.30037511636251574
2023-09-20,0.7625645515854694
2023-11-01,0.47101983546774545
2023-12-13,-0.3709439219749512
2024-01-31,-0.06299807581618536
2024-03-20,-0.2820456610639808
2024-05-01,0.22896494788477206
2024-06-12,-0.5301739650501673
2024-07-31,-1.1908426059591417
2024-09-18,0.8247964785634996
2024-11-07,0.24043345729571053
2024-12-18,-0.023807317896106298
2025-01-29,-0.65205497587023
2025-03-19,-0.7582338936801428
2025-05-07,-0.8210352044298773
2025-06-18,-0.1835124651583051
2025-07-30,-0.19431352969761323
2025-09-17,-0.600000603510751
2025-10-29,-0.27991903625739584
2025-12-10,-0.7109206357856501
