date,shock
2015-03-18,0.06971891141395019
2015-06-17,0.19205943477346338
2015-09-17,-0.03388364170917427
2015-12-16,-0.10587241267090854
2016-03-16,0.046920305467701054
2016-06-15,0.03253327021936507
2016-09-21,0.0395032799370048
2016-12-14,-0.06879839563130244
2017-03-15,-0.06711126093798964
2017-06-14,-0.05034399162198511
2017-09-20,0.05608833731855535
2017-12-13,-0.11081383655867962
2018-03-21,0.015753211037124706
2018-06-13,0.024356381812005
2018-09-26,0.06503293818856791
2018-12-19,-0.19964220516335895
2019-01-30,-0.011119454742382337
2019-03-20,0.03585800750233606
2019-05-01,0.0027848758895298864
2019-06-19,-0.13090898648733576
2019-07-31,-0.06092779412368149
2019-09-18,0.0327562515734961
2019-10-30,0.1113247704204716
2019-12-11,-0.11494043769886293
2020-01-29,0.04226027188098518
2020-03-03,-0.35773913650377653
2020-03-15,0.07741626969197507
2020-04-29,-0.42361430048350074
2020-06-10,0.08496612691676791
2020-07-29,0.09104988200690561
2020-09-16,-0.09812834459680753
2020-11-05,-0.052484437733144124
2020-12-16,-0.10640947570545739
2021-01-27,-0.1691374815966567
2021-03-17,-0.04711905669947561
2021-04-28,-0.04455911949808544
2021-06-16,0.15628967119166318
2021-07-28,-0.07161693094829782
2021-09-22,0.08689764234862607
2021-11-03,0.11554547696689403
2021-12-15,0.30530684233454136
2022-01-26,0.3146434376223497
2022-03-16,0.39711586967414647
2022-05-04,0.3777179109595445
2022-06-15,-0.05732215778111727
2022-07-27,-0.11289924861827522
2022-09-21,0.059107027242825017
2022-11-02,0.03596160050883074
2022-12-14,0.13814958168938685
2023-02-01,0.12810172916132007
2023-03-22,-0.03743364366080515
2023-05-03,-0.11886015827384555
2023-06-14,0.07619851177169028
2023-07-26,0.0397952523625876
2023-09-20,0.11767751299358553
2023-11-01,0.13255032821571988
2023-12-13,-0.04084071295985158
2024-01-31,0.04632601139915704
2024-03-20,-0.022716431943872194
2024-05-01,0.0555060642914685
2024-06-12,0.0033124986810183013
2024-07-31,-0.20553026866903915
2024-09-18,0.12670734754444818
2024-11-07,0.04376402972878372
2024-12-18,0.06301233418905886
2025-01-29,-0.08069877940317702
2025-03-19,-0.16006033531760122
2025-05-07,-0.16456970158304088
2025-06-18,-0.0688059018010928
2025-07-30,-0.07858034414866794
2025-09-17,-0.1468024765420181
2025-10-29,-0.04348330141533344
2025-12-10,-0.17629504369924937
