date,shock
2015-03-18,0.07534391976833082
2015-06-17,0.18481917835950987
2015-09-17,-0.11223050368259091
2015-12-16,-0.1414569185658616
2016-03-16,0.08692702529757111
2016-06-15,0.0661754315854678
2016-09-21,0.08081286064699439
2016-12-14,-0.04589319175624951
2017-03-15,-0.04425022541180702
2017-06-14,-0.058585332168790104
2017-09-20,0.0008287397849297481
2017-12-13,-0.09249098385750504
2018-03-21,0.03286754048158944
2018-06-13,0.03038999510227942
2018-09-26,0.05134245196318335
2018-12-19,-0.1405522973383726
2019-01-30,0.01710556085169372
2019-03-20,0.038970258558100435
2019-05-01,-0.010366306804988304
2019-06-19,-0.07242809694043777
2019-07-31,-0.09642424866562066
2019-09-18,0.004807423903994051
2019-10-30,0.07459710652330678
2019-12-11,-0.10536253670641677
2020-01-29,0.10070876404620453
2020-03-03,-0.3055773960004335
2020-03-15,0.11680171266232875
2020-04-29,-0.5662253698726182
2020-06-10,-0.013875728771986395
2020-07-29,0.1312824512686343
2020-09-16,-0.09821178221204646
2020-11-05,-0.06027343720815487
2020-12-16,-0.09191120095284114
2021-01-27,-0.1902442414611066
2021-03-17,0.026461978355269367
2021-04-28,0.05819810880313747
2021-06-16,0.1382080359713005
2021-07-28,0.13130094477532883
2021-09-22,0.04955383484198973
2021-11-03,0.07869595824140974
2021-12-15,0.20395818346985026
2022-01-26,0.22931127911074042
2022-03-16,0.41575902528012654
2022-05-04,0.1963333044702721
2022-06-15,-0.02045200676661124
2022-07-27,-0.12234155027400723
2022-09-21,0.21086686734660942
2022-11-02,-0.009346623069366178
2022-12-14,0.12177146825099089
2023-02-01,0.0615901961771637
2023-03-22,-0.02839757863468574
2023-05-03,-0.005220961193637116
2023-06-14,0.07633599937562426
2023-07-26,-0.05098532025326594
2023-09-20,0.08004889031112616
2023-11-01,0.07986043630869741
2023-12-13,-0.06769693190641814
2024-01-31,-0.023324620863916366
2024-03-20,-0.09325303292406635
2024-05-01,-0.020448360104333804
2024-06-12,-0.01697411163281748
2024-07-31,-0.10224304660299614
2024-09-18,0.052893578620232085
2024-11-07,0.02884614107853168
2024-12-18,0.00010949442512463159
2025-01-29,-0.07251013991767971
2025-03-19,-0.13074502535440427
2025-05-07,-0.09379437847631858
2025-06-18,-0.04644082673674628
2025-07-30,-0.05363830104584945
2025-09-17,-0.04442308856261678
2025-10-29,0.022395745059408265
2025-12-10,-0.10768418837948635
