date,shock
2015-02-12,0.03450471206222871
2015-05-13,0.009728847861830543
2015-08-06,0.03507648554863581
2015-11-05,-0.004872506582158178
2016-02-04,0.03182498844195619
2016-05-12,-0.021290317549510704
2016-08-04,-0.1785698765275847
2016-11-03,-0.03786257804791697
2017-02-02,-0.012090874513324688
2017-05-11,-0.006936179227839785
2017-11-02,0.11090731659842874
2018-02-08,0.1098258952596763
2018-05-10,0.03928938013166544
2018-08-02,0.014184732663353284
2018-11-01,-0.0354478765602318
2019-02-07,-0.10269056910440139
2019-05-02,0.14439954756588963
2019-08-01,-0.020702024070745496
2019-11-07,-0.038850053092253804
2020-03-11,-0.07042905085769659
2020-05-07,0.03950013354768819
2020-08-06,-0.05987101169085792
2020-11-05,-0.03780959755438242
2021-02-04,-0.013112793516798298
2021-05-06,-0.01792130461577446
2021-08-05,-0.008563925610898443
2021-11-04,-0.03202587067841857
2022-02-03,0.2135920439576113
2022-05-05,0.03295470487833212
2022-08-04,0.05091405886339199
2022-11-03,-0.0588133368461824
2023-02-02,-0.07506197457096091
2023-05-11,0.016572558470776794
2023-08-03,-0.09014239876771384
2023-11-02,0.19944497401724665
2024-02-01,0.0002596942982272164
2024-05-09,-0.0354554630813313
2024-08-01,0.022533303772955662
2024-11-07,-0.05602867071731725
2025-02-06,-0.037183486057735915
2025-05-08,0.0028874490135517503
2025-08-07,-0.00244482264340248
2025-11-06,0.010897736101331632
2026-01-01,-0.0651220005693387
