date,shock
2015-01-22,-0.23188625070912425
2015-03-05,-0.04011328191050131
2015-04-15,1.3278782873753012
2015-06-03,0.1781395686950602
2015-07-16,0.4669372523103074
2015-09-03,0.579334390058863
2015-10-22,-0.5373500664213579
2015-12-03,-0.09642774493503194
2016-01-21,-0.677050780838952
2016-03-10,-0.0704140786330606
2016-04-21,0.19153308522831455
2016-06-02,-0.45722189815163766
2016-07-21,0.7735517262508171
2016-09-08,0.6233195540568661
2016-10-20,0.2707150729102748
2016-12-08,-0.5271691999241406
2017-01-19,-0.1934834051600912
2017-03-09,0.3796856212653918
2017-04-27,-0.8534203266133844
2017-06-08,-0.22933853469106869
2017-07-20,-0.3351221385483599
2017-09-07,0.028006122492157608
2017-10-26,-0.44136070277339995
2017-12-14,0.4882349150388936
2018-01-25,-0.5414281731846574
2018-03-08,0.2474868923172194
2018-04-26,-0.6951582493541856
2018-06-14,0.23761750143077212
2018-07-26,-0.22366132615566614
2018-09-13,0.4651573088051744
2018-10-25,0.7290407754754158
2018-12-13,0.01696874242876643
2019-01-24,0.288293701644071
2019-03-07,-0.5302515985312434
2019-04-10,0.02430162207102621
2019-06-06,-0.6985761693502046
2019-07-25,-0.5074738281912007
2019-09-12,1.2109117442591477
2019-10-24,-0.6402061300365591
2019-12-12,0.381211768770167
2020-01-23,-0.19708346735445595
2020-03-12,-0.6323197061890311
2020-04-30,-2.30990418095929
2020-06-04,-1.9279698058556514
2020-07-16,1.6694248171456925
2020-09-10,1.6853446218463706
2020-10-29,-0.8091018597665265
2020-12-10,-2.13581557402979
2021-01-21,-1.6050215244384638
2021-03-11,0.07533624781178669
2021-04-22,-0.932240378498402
2021-06-10,-0.7695162563567839
2021-07-08,0.9034846873325211
2021-07-22,0.5606188754405452
2021-09-09,0.8980937386867719
2021-10-28,1.3568795748226863
2021-12-16,-0.32111329171389735
2022-02-03,1.2859836749508808
2022-03-10,1.2419180163779708
2022-04-14,0.7500451533014671
2022-06-09,3.1666934055096654
2022-07-21,0.22555381512644632
2022-09-08,1.3149058501053468
2022-10-27,-0.2941116181059303
2022-12-15,0.32351440318465907
2023-02-02,1.7204879701728333
2023-03-16,-2.1145927032969793
2023-05-04,1.8095477846668313
2023-06-15,2.4381780047664288
2023-07-27,-1.3188680146151344
2023-09-14,-0.9150971476122063
2023-10-26,-1.2305912535544126
2023-12-14,-0.1263866783511218
2024-01-25,-0.04828198516418663
2024-03-07,-0.9824483472748471
2024-04-11,-0.9543904580975028
2024-06-06,0.9024709141764404
2024-07-18,-1.0203654892773886
2024-09-12,-0.27020454038856767
2024-10-17,-0.3108490416586112
2024-12-12,0.3103369884788854
2025-01-30,-1.5137272658572285
2025-03-06,1.548809872992981
2025-04-17,0.9121864431677588
2025-06-05,0.3268818155397788
2025-07-24,-0.9112455952045073
2025-09-11,-0.9511621452399102
2025-10-30,-0.7639306648220211
2025-12-18,-0.4415694506920783
