date,shock
2015-01-22,0.1174131724686289
2015-03-05,-0.1019815989115554
2015-04-15,0.19744330960794199
2015-06-03,0.07006329374193053
2015-07-16,-0.0024393026302232668
2015-09-03,0.11932289835756119
2015-10-22,-0.04769550687420809
2015-12-03,-0.06960046089114866
2016-01-21,0.15731426532648005
2016-03-10,-0.07781179685317402
2016-04-21,-0.057544807352654576
2016-06-02,0.1046226096752266
2016-07-21,0.13855678538049643
2016-09-08,-0.12072749697071164
2016-10-20,0.07388713628416903
2016-12-08,-0.08956244882661438
2017-01-19,0.07399992363974345
2017-03-09,-0.00639688082911373
2017-04-27,-0.08086182644555454
2017-06-08,-0.12782238988920736
2017-07-20,-0.1646523949756375
2017-09-07,-0.0668832587995817
2017-10-26,-0.0016026879452789855
2017-12-14,-0.0015161692703086205
2018-01-25,-0.021148850903333162
2018-03-08,0.079624421890181
2018-04-26,-0.05357180443125226
2018-06-14,0.11546437321567118
2018-07-26,-0.018386780911006095
2018-09-13,-0.0019098878869260455
2018-10-25,0.0484930748790085
2018-12-13,-0.018997056948312246
2019-01-24,0.013440883458242084
2019-03-07,-0.022058131386506002
2019-04-10,-0.016933965488255875
2019-06-06,-0.09817164073164039
2019-07-25,-0.024253875944194953
2019-09-12,-0.044932519980199925
2019-10-24,0.027817394151321312
2019-12-12,0.1598895526661381
2020-01-23,0.08977591920840503
2020-03-12,-0.1499858306476773
2020-04-30,-0.4063323834203818
2020-06-04,-0.13996954541831796
2020-07-16,0.08131788377587035
2020-09-10,0.0627052607865135
2020-10-29,-0.15875493028933158
2020-12-10,-0.37403871391757215
2021-01-21,-0.13325148092491496
2021-03-11,-0.3349160847605825
2021-04-22,-0.0823547245327253
2021-06-10,0.19364718231197475
2021-07-08,0.15377609954522015
2021-07-22,0.023490257312510004
2021-09-09,0.11175909351984323
2021-10-28,0.20290794903305076
2021-12-16,-0.030068594950197647
2022-02-03,0.29892206420087397
2022-03-10,0.2885973332919644
2022-04-14,0.180860444757317
2022-06-09,0.454605836954833
2022-07-21,0.05154539809905653
2022-09-08,0.13281781832809686
2022-10-27,0.07673354245764807
2022-12-15,0.11328764355860499
2023-02-02,0.07702282282375478
2023-03-16,-0.18291068441464994
2023-05-04,-0.0112580668937739
2023-06-15,-0.0031862509815061
2023-07-27,-0.13778551520551724
2023-09-14,-0.10245517422823383
2023-10-26,-0.1681205331302054
2023-12-14,0.005234473323047148
2024-01-25,-0.08933256357377738
2024-03-07,-0.1368504690747135
2024-04-11,-0.14365020999609712
2024-06-06,0.041892699129940786
2024-07-18,0.06750625340670753
2024-09-12,0.002746702397772638
2024-10-17,0.09237739952909306
2024-12-12,0.09940844154410082
2025-01-30,-0.2093786478048248
2025-03-06,0.1154456131606374
2025-04-17,0.09678530846187777
2025-06-05,0.004695568887483861
2025-07-24,-0.08702374359752872
2025-09-11,-0.09404095511393862
2025-10-30,-0.06429652997100956
2025-12-18,-0.03979292962486086
