date,shock
2015-02-12,-0.03256900936955924
2015-05-13,-0.43405743300424976
2015-08-06,1.3413200542250419
2015-11-05,0.4706982439656094
2016-02-04,0.9130316128764359
2016-05-12,-0.11520185427894915
2016-08-04,-3.166105367119817
2016-11-03,-1.396113245634214
2017-02-02,-0.43140692194893926
2017-05-11,-0.06822341951026227
2017-11-02,0.6276210508829164
2018-02-08,1.5992609890888632
2018-05-10,0.9871258045621055
2018-08-02,1.6661171548982598
2018-11-01,-0.7969738021686625
2019-02-07,-1.0144702948535989
2019-05-02,1.5360839852264085
2019-08-01,-0.25715579088041124
2019-11-07,-0.34603635597756555
2020-03-11,-1.0829454009794028
2020-05-07,0.6700778562520848
2020-08-06,-0.19236371103652983
2020-11-05,-0.31371298353863486
2021-02-04,0.3181480686559766
2021-05-06,0.19825390645606036
2021-08-05,0.15584734848908582
2021-11-04,-0.6284638233729207
2022-02-03,1.6986348066745174
2022-05-05,-0.36012425390949965
2022-08-04,-0.13557691645989806
2022-11-03,-0.28558825943102717
2023-02-02,-0.2840624103543719
2023-05-11,-0.4551026779985176
2023-08-03,-0.7730369377048142
2023-11-02,2.865300638950242
2024-02-01,-0.4361809406845305
2024-05-09,-0.7350324359548686
2024-08-01,0.3936327702547047
2024-11-07,-0.3438382394134473
2025-02-06,-0.7731355687501151
2025-05-08,0.3611916434545236
2025-08-07,-0.12288013310364386
2025-11-06,-0.0538995747662113
2026-01-01,-0.7680881727081724
