date,shock
2015-02-12,0.025458039699644736
2015-05-13,-0.35617742937048824
2015-08-06,1.6573025691992866
2015-11-05,0.5843310603671453
2016-02-04,0.3441785109331679
2016-05-12,-0.5243639623661086
2016-08-04,-2.408287672321105
2016-11-03,-0.940297156293057
2017-02-02,-0.600600320589055
2017-05-11,-0.7211621540733043
2017-11-02,1.4773280549130972
2018-02-08,2.171327826609455
2018-05-10,0.6963172073949911
2018-08-02,1.373543053243547
2018-11-01,0.06804655526097018
2019-02-07,-1.1542752015729707
2019-05-02,1.0534835125255122
2019-08-01,-0.17337096347992267
2019-11-07,-1.0612082434486083
2020-03-11,-1.511573286632192
2020-05-07,1.155485216315172
2020-08-06,-0.3072513780173778
2020-11-05,-0.22274010277530484
2021-02-04,0.49475980952333193
2021-05-06,-0.008118208833794126
2021-08-05,0.3349125344685431
2021-11-04,-1.2024312108288553
2022-02-03,1.570062775534621
2022-05-05,-0.7989766275891776
2022-08-04,0.6606292583703363
2022-11-03,-0.7488414782647527
2023-02-02,0.24247103515966062
2023-05-11,-0.2875367492327509
2023-08-03,-0.7452160546245186
2023-11-02,2.4421306994489003
2024-02-01,-0.029162463054603738
2024-05-09,-0.7805553079119816
2024-08-01,0.6283536302296958
2024-11-07,-0.614248320858845
2025-02-06,-0.49391071492880406
2025-05-08,-0.016613584804936167
2025-08-07,0.062306256185070234
2025-11-06,-0.4397097615165612
2026-01-01,-0.8957992519930724
