date,shock
2015-02-12,0.047705263098187525
2015-05-13,-0.04896033044966659
2015-08-06,0.1253158239866781
2015-11-05,0.02976006625408375
2016-02-04,0.01046980772765242
2016-05-12,-0.056075602157953444
2016-08-04,-0.20390742331250045
2016-11-03,-0.10849179761711869
2017-02-02,-0.024590391123789274
2017-05-11,0.004455171351379995
2017-11-02,0.06841089244439723
2018-02-08,0.1568421146336715
2018-05-10,0.09385735309338086
2018-08-02,0.035757695330568766
2018-11-01,-0.01847445508561768
2019-02-07,-0.07002012185547607
2019-05-02,0.0851782302956564
2019-08-01,-0.029802808265305066
2019-11-07,-0.0344006748679493
2020-03-11,-0.06302881348027892
2020-05-07,0.03519228684629913
2020-08-06,-0.024221600442936444
2020-11-05,-0.01597745968605079
2021-02-04,-0.004635579285661266
2021-05-06,-0.019023313804640604
2021-08-05,0.030447436845042315
2021-11-04,-0.03881916721989377
2022-02-03,0.1637705663405237
2022-05-05,-0.0023763503886507706
2022-08-04,0.01986651734254434
2022-11-03,-0.06863707306864289
2023-02-02,-0.06904434614084592
2023-05-11,0.027420265768649685
2023-08-03,-0.0268484960340963
2023-11-02,0.15728229457768853
2024-02-01,0.012557689183945266
2024-05-09,-0.024147224457156294
2024-08-01,0.03844797369444303
2024-11-07,-0.06425326502698482
2025-02-06,-0.06536361000090227
2025-05-08,-0.013029368149607555
2025-08-07,-0.007413614306278512
2025-11-06,0.0077116591589354135
2026-01-01,-0.04890622174572271
