date,shock
2015-01-22,0.008382932438294438
2015-03-05,-0.06063513059821238
2015-04-15,0.21185113136704384
2015-06-03,0.08166367902778818
2015-07-16,0.025713984294513187
2015-09-03,0.03966575198723378
2015-10-22,-0.0357409601895579
2015-12-03,0.014775072035470307
2016-01-21,0.12888515789951946
2016-03-10,-0.02536945707490909
2016-04-21,0.037735318927492836
2016-06-02,0.07378185891681116
2016-07-21,0.1002706263438809
2016-09-08,-0.07126317849378856
2016-10-20,0.04662618293907145
2016-12-08,-0.14697095047996434
2017-01-19,-0.02132252252966481
2017-03-09,-0.06245106358997369
2017-04-27,-0.020517797333775394
2017-06-08,0.0005926634780502246
2017-07-20,-0.13474652572752382
2017-09-07,-0.030049950545424226
2017-10-26,-0.08137594379534178
2017-12-14,0.13855908330296376
2018-01-25,-0.05198176004786421
2018-03-08,0.019773193308020985
2018-04-26,-0.07931602536213979
2018-06-14,0.014538928840736005
2018-07-26,-0.03747001637045943
2018-09-13,0.035737669668041275
2018-10-25,0.061518754126720955
2018-12-13,0.005140354104042871
2019-01-24,0.004130590465250106
2019-03-07,-0.06046806715682767
2019-04-10,-0.030564411389701507
2019-06-06,-0.12572401164991392
2019-07-25,0.05630002603033061
2019-09-12,-0.011089688385156837
2019-10-24,-0.018585498781072532
2019-12-12,0.0724507983600911
2020-01-23,-0.07813250659722938
2020-03-12,-0.10050115686328231
2020-04-30,-0.10434423631026707
2020-06-04,-0.07231279721639577
2020-07-16,0.002808540015895755
2020-09-10,0.027297342259801155
2020-10-29,-0.13897585866000106
2020-12-10,-0.32163128214722736
2021-01-21,-0.14156438809953514
2021-03-11,-0.21098038765458713
2021-04-22,-0.1192578769885114
2021-06-10,-0.018142762900106968
2021-07-08,0.06889590552193815
2021-07-22,0.07747105075972845
2021-09-09,0.15288593957519808
2021-10-28,0.22536613860835836
2021-12-16,0.056875964881004853
2022-02-03,0.25667151206073846
2022-03-10,0.17478204873842576
2022-04-14,0.18928920495209628
2022-06-09,0.33794066990936417
2022-07-21,0.02482260929821628
2022-09-08,0.11775880944527278
2022-10-27,-0.03887615502927666
2022-12-15,0.08643496824975183
2023-02-02,0.09680331010331994
2023-03-16,-0.08481625362435807
2023-05-04,0.0730222186609801
2023-06-15,0.040424379494934104
2023-07-27,-0.0977757825835876
2023-09-14,-0.13540702366389237
2023-10-26,-0.11007406024335425
2023-12-14,0.2204056134445071
2024-01-25,0.026556085350377817
2024-03-07,-0.11981641391885925
2024-04-11,-0.11370979269104826
2024-06-06,0.04882204157553372
2024-07-18,-0.012295471659845444
2024-09-12,0.0023078554553576935
2024-10-17,0.07587995328553984
2024-12-12,-0.004859957577968532
2025-01-30,-0.23419165707056955
2025-03-06,0.10374950662764468
2025-04-17,0.036231818792606285
2025-06-05,0.006193927793761794
2025-07-24,-0.10326664497158879
2025-09-11,-0.10807564390959083
2025-10-30,-0.08125690088991701
2025-12-18,-0.05188320194944429
