date,shock
2015-03-18,0.2773042387417766
2015-06-17,0.42060498627946635
2015-09-17,-1.073145240826241
2015-12-16,-0.420217342601524
2016-03-16,0.31163563978228626
2016-06-15,0.5305622778140424
2016-09-21,0.8516994578596321
2016-12-14,-0.2989712175852081
2017-03-15,0.07826284451485215
2017-06-14,-0.5327306047227848
2017-09-20,0.4924627302581373
2017-12-13,-0.637467769514442
2018-03-21,0.2215166168025972
2018-06-13,-0.1488024236665962
2018-09-26,0.6283826584659666
2018-12-19,-0.8580488604557079
2019-01-30,-0.21259166701427595
2019-03-20,0.16869441942736052
2019-05-01,-0.2398522979751051
2019-06-19,-0.4600905604315101
2019-07-31,-0.39499489790699804
2019-09-18,-0.0406530533176316
2019-10-30,0.7838779861216305
2019-12-11,-0.7352723549829987
2020-01-29,0.05567051077552495
2020-03-03,-2.6613679852362297
2020-03-15,0.877071083989884
2020-04-29,-3.7519341510705675
2020-06-10,0.1792087363266731
2020-07-29,1.1175352180309182
2020-09-16,-0.8931122311093712
2020-11-05,-0.548982743616515
2020-12-16,-0.8341993750061758
2021-01-27,-1.1499261139603372
2021-03-17,0.009917579921114897
2021-04-28,-0.15930944356723076
2021-06-16,2.0778524069156767
2021-07-28,-0.08032624287874444
2021-09-22,1.0571825751032424
2021-11-03,0.3537138507368639
2021-12-15,1.4984464103664663
2022-01-26,2.313135617520692
2022-03-16,2.194034533474608
2022-05-04,1.6610874521263226
2022-06-15,0.18680396410769942
2022-07-27,-0.3669162374454818
2022-09-21,0.8884184667840959
2022-11-02,0.2206891531926211
2022-12-14,0.9037830726244535
2023-02-01,0.7875589965034105
2023-03-22,-0.36778742903873496
2023-05-03,-0.7150333881003458
2023-06-14,1.3546000489215915
2023-07-26,0.10774357493035666
2023-09-20,0.5789937696212666
2023-11-01,1.0063151305470348
2023-12-13,-0.5302768452713031
2024-01-31,0.3149976229186009
2024-03-20,-0.4391074092651
2024-05-01,0.08758302848606772
2024-06-12,-0.4496447493160946
2024-07-31,-1.177610294279282
2024-09-18,1.5371420341140587
2024-11-07,0.5684863732133738
2024-12-18,0.20816223021630564
2025-01-29,-0.3891988453819639
2025-03-19,-1.5730227539686807
2025-05-07,-1.0369570192871969
2025-06-18,-0.5002442181547202
2025-07-30,-0.44983770067339013
2025-09-17,-1.0939055520256513
2025-10-29,-0.41251638004367364
2025-12-10,-1.2770818978388576
