Date,FTSE 100,S&P 500,Euro Stoxx 50
2015-01-02,6547.7998046875,2058.199951171875,
2015-01-05,6417.2001953125,2020.5799560546875,3023.139892578125
2015-01-06,6366.5,2002.6099853515625,3023.139892578125
2015-01-07,6419.7998046875,2025.9000244140625,3026.7900390625
2015-01-08,6570.0,2062.139892578125,3135.080078125
2015-01-09,6501.10009765625,2044.81005859375,3042.89990234375
2015-01-12,6501.39990234375,2028.260009765625,3084.179931640625
2015-01-13,6542.2001953125,2023.030029296875,3133.860107421875
2015-01-14,6388.5,2011.27001953125,3089.669921875
2015-01-15,6498.7998046875,1992.6700439453125,3157.360107421875
2015-01-16,6550.2998046875,2019.4200439453125,3202.239990234375
2015-01-19,6585.5,2019.4200439453125,3220.89990234375
2015-01-20,6620.10009765625,2022.550048828125,3244.919921875
2015-01-21,6728.0,2032.1199951171875,3269.72998046875
2015-01-22,6796.60009765625,2063.14990234375,3322.64990234375
2015-01-23,6832.7998046875,2051.820068359375,3382.550048828125
2015-01-26,6852.39990234375,2057.090087890625,3414.280029296875
2015-01-27,6811.60009765625,2029.550048828125,3372.580078125
2015-01-28,6825.89990234375,2002.1600341796875,3358.9599609375
2015-01-29,6810.60009765625,2021.25,3371.830078125
2015-01-30,6749.39990234375,1994.989990234375,3351.43994140625
2015-02-02,6782.60009765625,2020.8499755859375,3370.110107421875
2015-02-03,6871.7998046875,2050.030029296875,3414.179931640625
2015-02-04,6860.0,2041.510009765625,3415.530029296875
2015-02-05,6865.89990234375,2062.52001953125,3408.9599609375
2015-02-06,6853.39990234375,2055.469970703125,3398.159912109375
2015-02-09,6837.2001953125,2046.739990234375,3347.75
2015-02-10,6829.10009765625,2068.590087890625,3383.1298828125
2015-02-11,6818.2001953125,2068.530029296875,3374.139892578125
2015-02-12,6828.10009765625,2088.47998046875,3417.610107421875
2015-02-13,6873.5,2096.989990234375,3447.590087890625
2015-02-16,6857.10009765625,2096.989990234375,3433.300048828125
2015-02-17,6898.10009765625,2100.340087890625,3438.43994140625
2015-02-18,6898.10009765625,2099.679931640625,3465.800048828125
2015-02-19,6888.89990234375,2097.449951171875,3488.080078125
2015-02-20,6915.2001953125,2110.300048828125,3490.530029296875
2015-02-23,6912.2001953125,2109.659912109375,3519.580078125
2015-02-24,6949.60009765625,2115.47998046875,3547.10009765625
2015-02-25,6935.39990234375,2113.860107421875,3541.780029296875
2015-02-26,6949.7001953125,2110.739990234375,3574.93994140625
2015-02-27,6946.7001953125,2104.5,3599.0
2015-03-02,6940.60009765625,2117.389892578125,3591.090087890625
2015-03-03,6889.10009765625,2107.780029296875,3549.110107421875
2015-03-04,6919.2001953125,2098.530029296875,3583.43994140625
2015-03-05,6961.10009765625,2101.0400390625,3618.2099609375
2015-03-06,6911.7998046875,2071.260009765625,3617.6201171875
2015-03-09,6876.5,2079.429931640625,3610.280029296875
2015-03-10,6702.7998046875,2044.1600341796875,3567.25
2015-03-11,6721.5,2040.239990234375,3649.5400390625
2015-03-12,6761.10009765625,2065.949951171875,3641.320068359375
2015-03-13,6740.60009765625,2053.39990234375,3656.2099609375
2015-03-16,6804.10009765625,2081.18994140625,3706.75
2015-03-17,6837.60009765625,2074.280029296875,3672.159912109375
2015-03-18,6945.2001953125,2099.5,3668.52001953125
2015-03-19,6962.2998046875,2089.27001953125,3670.72998046875
2015-03-20,7022.5,2108.10009765625,3726.070068359375
2015-03-23,7037.7001953125,2104.419921875,3699.0400390625
2015-03-24,7019.7001953125,2091.5,3731.35009765625
2015-03-25,6991.0,2061.050048828125,3684.0400390625
2015-03-26,6895.2998046875,2056.14990234375,3669.7900390625
2015-03-27,6855.0,2061.02001953125,3679.030029296875
2015-03-30,6891.39990234375,2086.239990234375,3727.800048828125
2015-03-31,6773.0,2067.889892578125,3697.3798828125
2015-04-01,6809.5,2059.68994140625,3714.889892578125
2015-04-02,6833.5,2066.9599609375,3715.27001953125
2015-04-06,6833.5,2080.6201171875,3715.27001953125
2015-04-07,6961.7998046875,2076.330078125,3768.719970703125
2015-04-08,6937.39990234375,2081.89990234375,3742.6298828125
2015-04-09,7015.39990234375,2091.179931640625,3781.7900390625
2015-04-10,7089.7998046875,2102.06005859375,3816.760009765625
2015-04-13,7064.2998046875,2092.429931640625,3828.780029296875
2015-04-14,7075.2998046875,2095.840087890625,3784.530029296875
2015-04-15,7096.7998046875,2106.6298828125,3803.550048828125
2015-04-16,7060.5,2104.989990234375,3751.719970703125
2015-04-17,6994.60009765625,2081.179931640625,3674.050048828125
2015-04-20,7052.10009765625,2100.39990234375,3718.0400390625
2015-04-21,7062.89990234375,2097.2900390625,3719.3798828125
2015-04-22,7028.2001953125,2107.9599609375,3724.489990234375
2015-04-23,7053.7001953125,2112.929931640625,3697.8798828125
2015-04-24,7070.7001953125,2117.68994140625,3713.9599609375
2015-04-27,7104.0,2108.919921875,3771.449951171875
2015-04-28,7030.5,2114.760009765625,3715.419921875
2015-04-29,6946.2998046875,2106.85009765625,3617.110107421875
2015-04-30,6960.60009765625,2085.510009765625,3615.590087890625
2015-05-01,6986.0,2108.2900390625,3615.590087890625
2015-05-04,6986.0,2114.489990234375,3632.93994140625
2015-05-05,6927.60009765625,2089.4599609375,3546.56005859375
2015-05-06,6933.7001953125,2080.14990234375,3558.030029296875
2015-05-07,6887.0,2088.0,3556.2099609375
2015-05-08,7046.7998046875,2116.10009765625,3649.47998046875
