,date,unemployment,inflation,rate_change,vix,bond_yields,governor
0,2015-02-12,2.637324115403393,-0.6079677016346797,-0.23346947305985033,-0.22940524271199964,-0.2977447436578322,Carney
1,2015-05-13,1.9425219208069378,-0.6610413847346192,-0.23346947305985033,-0.682764427928671,-0.10577694000992263,Carney
2,2015-08-06,2.116222469456051,-0.6079188296181186,-0.23346947305985033,-0.8801949936057599,-0.13539254279646612,Carney
3,2015-11-05,1.59512082350871,-0.6079188296181186,-0.23346947305985033,-0.44146021725219,-0.13672657895802215,Carney
4,2016-02-04,1.2477197262104824,-0.5815911868356604,-0.23346947305985033,0.45648353575729833,-0.4533600619033403,Carney
5,2016-05-12,1.0740191775613692,-0.6028558213907218,-0.23346947305985033,-0.5613811509617856,-0.4310816580053551,Carney
6,2016-08-04,0.9003186289122562,-0.5572887473441613,-0.9672306741050942,-0.829009353379861,-0.9610275231834787,Carney
7,2016-11-03,0.9003186289122562,-0.500583055197329,-0.23346947305985033,0.11573287061362748,-0.53433605690979,Carney
8,2017-02-02,0.7266180802631417,-0.410461508749685,-0.23346947305985033,-0.982566413527587,-0.5850294310489181,Carney
9,2017-05-11,0.20551643431580086,-0.3426171985025821,-0.23346947305985033,-1.2165583500375028,-0.7106289356594163,Carney
10,2017-11-02,-0.3155852116315399,-0.16136150396181442,0.5002917279853937,-1.2180208327648216,-0.5689542953021683,Carney
11,2018-02-08,-0.3155852116315399,-0.10479470015096164,-0.23346947305985033,1.3456526713429307,-0.3865248502093845,Carney
12,2018-05-10,-0.4892857602806545,-0.05950502536250892,-0.23346947305985033,-0.747112133760382,-0.45442729083258515,Carney
13,2018-08-02,-0.4892857602806545,-0.0463227643045414,0.5002917279853937,-0.7865983305778174,-0.5227966441123305,Carney
14,2018-11-01,-0.6629863089297676,-1.163837132986169,-0.23346947305985033,0.3950606559101957,-0.4246782844298862,Carney
15,2019-02-07,-0.4892857602806545,-1.1233330671670025,-0.23346947305985033,-0.4604720742972482,-0.6295862388448888,Carney
16,2019-05-02,-1.0103874062279952,-1.1334590836217948,-0.23346947305985033,-0.545294119901336,-0.7022912096496913,Carney
17,2019-08-01,-1.1840879548771084,-1.022072902619088,-0.23346947305985033,-0.35225072346614533,-0.902129826650781,Carney
18,2019-11-07,-1.0103874062279952,-0.9815688367999231,-0.23346947305985033,-0.8641081020153396,-0.9457528091336624,Carney
19,2020-03-11,-1.0103874062279952,-0.9613168038903399,-0.23346947305985033,4.207665817792309,-1.1485930074982533,Carney
20,2020-05-07,-1.1840879548771084,-0.9511907874355491,-2.1412485957774847,2.280157655715216,-1.2730585813714288,Bailey
21,2020-08-06,-1.0103874062279952,-0.9511907874355491,-0.23346947305985033,0.6524517581770971,-1.2747928283814516,Bailey
22,2020-11-05,-0.8366868575788814,-0.9309387545259659,-0.23346947305985033,1.614743356488325,-1.200153505142393,Bailey
23,2021-02-04,0.9003186289122562,-0.9005607051615917,-0.23346947305985033,0.6407521752986043,-1.0410029910687615,Bailey
24,2021-05-06,1.0686404462741534,-0.8701826557972162,-0.23346947305985033,0.09087122212932336,-0.8518366633601195,Bailey
25,2021-08-05,0.6039876763327644,-0.7081663925205536,-0.23346947305985033,-0.08169783453349072,-1.0264619969078008,Bailey
26,2021-11-04,0.331385109782557,-0.5967802115178481,-0.23346947305985033,-0.5014206143719729,-0.8294248558459787,Bailey
27,2022-02-03,-0.32373933202207666,-0.39425988242201904,0.9405484486125401,0.5208313810590378,-0.46276501684231014,Bailey
28,2022-05-05,-0.8366868575788814,-0.26262166850972896,1.2340529290306375,1.0078269716538981,-0.18408486269326035,Bailey
29,2022-08-04,-1.0103874062279952,0.17279703904630328,1.9678141300758814,0.50035718075669,0.09666304750620118,Bailey
30,2022-11-03,-1.0103874062279952,0.3246872858681751,3.435336532166369,1.0721748169556375,0.8232458428976804,Bailey
31,2023-02-02,-1.1840879548771084,0.6892238782406669,2.7015753311211252,-0.09632210392656283,0.9154277416612004,Bailey
32,2023-05-11,-1.0103874062279952,0.891744207336496,1.2340529290306375,-0.23232992922657889,1.1867706969216922,Bailey
33,2023-08-03,-1.0103874062279952,1.124642585796699,1.9678141300758814,-0.35663817164810213,1.5654368613793648,Bailey
34,2023-11-02,-0.14188466298242683,1.1550206351610746,-0.23346947305985033,-0.24256702937775282,1.3935463019628733,Bailey
35,2024-02-01,-0.3155852116315399,1.2157767338898229,-0.23346947305985033,-0.6111043084603653,1.1666267508821966,Bailey
36,2024-05-09,-0.8366868575788814,1.2157767338898229,-0.23346947305985033,-0.8085350136074838,1.3607290123885956,Bailey
37,2024-08-01,0.03181588566668779,1.489179178169191,-0.9672306741050942,-0.31715197483066676,1.3044993881790101,Bailey
38,2024-11-07,-0.4892857602806545,1.560061293352733,-0.9672306741050942,-0.33031404043647855,1.4897970110191394,Bailey
39,2025-02-06,-0.14188466298242683,1.681573490810229,-0.9672306741050942,-0.4034365031620735,1.549761936481082,Bailey
40,2025-05-08,0.03181588566668779,1.7828336553581436,-0.9672306741050942,0.7343488383265471,1.6125283378822917,Bailey
41,2025-08-07,0.37921698296491396,1.833463737632101,-0.9672306741050942,-0.2571915777108835,1.6368744978306888,Bailey
42,2025-11-06,0.5529175316140286,1.833463737632101,-0.23346947305985033,-0.07584790362421498,1.5445591954510132,Bailey
43,2026-01-01,1.0740191775613692,1.833463737632101,-0.23346947305985033,-0.5233574368716692,1.533953607966643,Bailey
